,0
累积净值,6.18
年化收益,221.08%
最大回撤,-29.85%
最大回撤开始时间,2021-04-30 00:00:00
最大回撤结束时间,2021-06-07 12:00:00
年化收益/回撤比,7.41
盈利周期数,860.0
亏损周期数,281.0
胜率,75.37%
每周期平均收益,0.18%
盈亏收益比,0.46
单周期最大盈利,20.16%
单周期大亏损,-11.75%
最大连续盈利周期数,23.0
最大连续亏损周期数,4.0
